,PM2.5_Stationary
1231,0.1156439947824488
1232,-0.21143505700755982
1233,-0.11778303234950505
1234,0.008888947153866233
1235,-0.054558982596311534
1236,-0.16196932246766726
1237,-0.10008345470118973
1238,-0.02874941210514903
1239,-0.07346714870549009
1240,-0.0411957545523447
1241,0.050124384898041274
1242,0.1368591770324432
1243,0.25217537535566326
1244,-0.16322789263786408
1245,-0.1045728000104913
1246,-0.019881369763265155
1247,0.011976190568612655
1248,0.031252542283103146
1249,0.07410796940646946
1250,0.05218575135458936
1251,0.030052344062833747
1252,0.054413419981705236
1253,0.0864920287722244
1254,0.15578199743779164
1255,-0.05787778512111297
1256,-0.16893998333001248
1257,-0.17376926915713398
1258,-0.05244647340735442
1259,0.05608946455314179
1260,-0.04461706382962971
1261,-0.05470113357522788
1262,-0.02439145213253857
1263,-0.04202298800865645
1264,-0.03493804983529092
1265,0.03493804983529092
1266,0.02123221920412588
1267,0.2739325068007541
1268,-0.13307507960461473
1269,-0.1663907281146626
1270,-0.09487923390032682
1271,-0.004750602532915149
1272,0.08661446888584567
1273,0.1938991024394987
1274,0.11538207019890434
1275,-0.0226914104664675
1276,0.08180659619424624
1277,0.08952583386153723
1278,0.13180337772402773
1279,-0.04963797985955409
1280,-0.30738291460004596
1281,-0.20684116601715807
1282,0.0
1283,0.07380397155586182
1284,-0.015936591627861763
1285,-0.04098934285283562
1286,-0.008403410443290849
1287,-0.004228335930732463
1288,0.03742640396256203
1289,-0.04167269466370316
1290,-0.012848141927592316
1291,0.2196893079447504
1292,-0.16925845643769977
1293,-0.14531008540737744
1294,-0.07885857102363358
1295,-0.04189093951527578
1296,0.010638397639172847
1297,0.10058723184200602
1298,0.07820074370837293
1299,0.060103921488584344
1300,0.0723206586726497
1301,0.09248730929761928
1302,0.12287409406484562
1303,0.0155041860551961
1304,-0.3993301044383202
1305,-0.037387530324132445
1306,0.1376893966479149
1307,0.08735709521614732
1308,-0.03481976381196272
1309,0.003929277985497137
1310,-0.015810605401691102
1311,-0.00800004234707119
1312,-0.04518222093706914
1313,-0.0561702690394168
1314,-0.050124384898041274
1315,0.09785578564766828
1316,-0.22208477942879679
1317,-0.16657319023586892
1318,-0.03174869629845123
1319,0.06856266716213177
1320,0.15070239212085035
1321,0.22624752676064386
1322,0.15650916549992644
1323,0.04152845725919807
1324,0.08134563680564755
1325,0.02469261182817606
1326,0.21333954536032662
1327,-0.654495003362844
1328,-0.1644723191627553
1329,-0.1701059586665874
1330,-0.0200675617084074
1331,0.09038405562909713
1332,0.15942772783128634
1333,0.16907632185679988
1334,0.11332868054509859
1335,0.061557890630326906
1336,0.02578411620591803
1337,0.021583570890726822
1338,0.3018165741152865
1339,0.10956219978064263
1340,-0.1201443088312244
1341,-0.14884562332911244
1342,-0.021841741233504575
1343,0.07882867089743684
1344,-0.005847969711429091
1345,-0.008836581540212496
1346,0.011764841233553813
1347,0.023122416752516806
1348,0.05014978228795597
1349,0.047754430028722705
1350,-0.03963530580995345
1351,-0.2292266993234886
1352,-0.240237975468367
1353,-0.3407918802631178
1354,-0.11551287970069479
1355,0.0465200125427474
1356,0.11054186760429419
1357,0.1407725462465983
1358,0.044451760374962124
1359,-0.044451760374962124
1360,-0.07878087371335596
1361,0.032260860483465326
1362,0.1875986048443954
1363,-0.07275935097226638
1364,0.4241572248147034
1365,0.10257886968690544
1366,-0.23083320098706261
1367,-0.27259181573296143
1368,-0.12240197551229404
1369,-0.05348868208926483
1370,-0.050715089720603235
1371,-0.023392878206576206
1372,-0.017910925497163888
1373,-0.030583421501242825
1374,0.006191969864514757
1375,-0.006191969864514757
1376,-0.05752384046051473
1377,-0.2280899583943823
1378,-0.10444265426910704
1379,0.08777560317288069
1380,0.2315117836177807
1381,0.25205487995543585
1382,0.14895585577954007
1383,-0.09844006819502571
1384,-0.08745930082622921
1385,0.03174869663447266
1386,0.3184537169139898
1387,0.3562960729481057
1388,0.14079934316866982
1389,0.009174376065617107
1390,-0.13418391791718998
1391,-0.2050317954295422
1392,-0.18617511955118848
1393,-0.08876791698035236
1394,-0.01273902523647985
1395,-0.0042826616085887
1396,-0.043866680180987494
1397,-0.08416178838427202
1398,-0.11352382043266651
1399,0.11839000984704073
1400,-0.25897195221995783
1401,-0.20136973773465527
1402,-0.06351340067819011
1403,0.13045287837266928
1404,0.2473096013987237
1405,0.22089382044546468
1406,0.12277555205509705
1407,0.0313751213371547
1408,-0.03536714244732986
1409,-0.024292691585437787
1410,0.1304528833850518
1411,0.20132449736011182
1412,-0.02682724143342874
1413,-0.015220993546988915
1414,0.015220993546988915
1415,-0.03379737854477094
1416,-0.05458818853110259
1417,0.02283949122458706
1418,0.07456869317956327
1419,0.04393092793890219
1420,0.03657228859435824
1421,-0.04520543549062195
1422,-0.06569525730293169
1423,-0.5933576849498512
1424,-0.1901735203749948
1425,-0.07723134251085728
1426,-0.022141124243048704
1427,0.0925927802281703
1428,0.10943383399386164
1429,0.15240699160284343
1430,0.07073654751624536
1431,0.05226842606156534
1432,0.013793321498139832
1433,-0.004576666817952546
1434,0.09196848511186628
1435,-0.08739181829391374
1436,-0.20728816900674119
1437,-0.1128793413585476
1438,-0.0450236784775635
1439,-0.013245225872827948
1440,-0.006688987703368898
1441,0.052299495983022304
1442,0.08541774593961726
1443,0.10008345298750321
1444,0.15641567879692708
1445,0.12329821109562467
1446,0.12398597511668052
1447,-0.3879515088678125
1448,-0.10420377180986806
1449,-0.1493452792416945
1450,-0.06947236798641576
1451,0.042259806312953785
1452,0.09217045372722232
1453,0.1240526413324532
1454,0.08515780380515947
1455,0.020202706297111295
1456,-0.05129329175597164
1457,-0.04301738277021494
1458,0.19415600474477213
1459,0.07830084700589302
1460,-0.1389254659942738
1461,-0.08004270366712651
1462,0.015504185734683151
1463,-0.015504185734683151
1464,0.0
1465,0.07522341746343297
1466,0.07892725492334929
1467,0.06481749727461805
1468,0.03292478334129223
1469,0.035789106428255835
1470,0.05324451249334938
1471,-0.33056378542569265
1472,-0.45567377393649133
1473,-0.11170397997172454
1474,0.05310982061175462
1475,0.1216071222237689
1476,0.18104846950554698
1477,0.22695791045683533
1478,0.19743518550924843
1479,0.12147989277141225
1480,0.011009285104350397
1481,-0.014706146849008395
1482,0.07833184047944508
1483,0.16679060950200997
1484,-0.2790240003799975
1485,-0.23664422830359966
1486,-0.06518597661491343
1487,0.015424469532568263
1488,0.07847161159089877
1489,0.13235144563717682
1490,0.11686433558170295
1491,0.08455738504714105
1492,0.04298182115236093
1493,-0.10212949159654583
1494,0.045542018851197685
1495,-0.388486755315272
1496,-0.08976999468514135
1497,-0.11709265941818048
1498,-0.05096644034435238
1499,0.02580788229066311
1500,0.08541774593961726
1501,0.1053605098098731
1502,0.0905140029861764
1503,0.060624618988380785
1504,0.0
1505,-0.04157642492479807
1506,0.17284280535213936
1507,0.07268973058610717
1508,-0.20395611101344846
1509,-0.046304565897190564
1510,0.0905595729424058
1511,0.12973631638874128
1512,0.09080644465759002
1513,0.017212128288591977
1514,-0.034725710167833324
1515,-0.025046031029892557
1516,-0.10697211546147134
1517,0.03953083719374462
1518,0.015384918247728141
1519,0.22466909694291282
1520,-0.15110653247284178
1521,-0.19948935258726985
1522,-0.11940772589294113
1523,-0.03980624841948632
1524,0.08277228225141364
1525,0.10208412157840074
1526,0.10409388687135435
1527,0.04461706382962971
1528,-0.010969030969504523
1529,-0.007380107025291238
1530,0.16676913809739524
1531,-0.22392754975869478
1532,-0.09452616960435467
1533,-0.04405998785243348
1534,0.01342301973153992
1535,0.07283732083013605
1536,0.13146313447003388
1537,0.13850090347398814
1538,0.10472939858416597
1539,0.06329484862988943
1540,0.007968169437536421
1541,0.005277056961606963
1542,0.020834086360248527
1543,-0.37375666954303677
1544,-0.18457126893610853
1545,-0.11441034571773923
1546,-0.015267471353787698
1547,0.06453851793244336
1548,0.06513929913908356
1549,0.031044620305037185
1550,0.021599110870382354
1551,-0.0042826616085887
1552,-0.012959144082699048
1553,0.021506204295894005
1554,0.03347592779546149
1555,-0.02922963709432036
1556,-0.0656691006318697
1557,-0.0751527188477259
1558,-0.03474294671931055
1559,-0.010152370948660394
1560,-0.015424469532568263
1561,0.01030936912744096
1562,0.0253178067022386
1563,0.058268905293787476
1564,0.10724552555666778
1565,0.12341684845494161
1566,0.14609261340677238
1567,0.19358474337687248
1568,-0.17435338206541262
1569,-0.11778303168812965
1570,-0.05505977516146432
1571,0.07275935163429859
1572,0.031090585995917408
1573,-0.059562259063865586
1574,-0.010889399404001132
1575,-0.025879447030987546
1576,-0.026567026376366876
1577,-0.13133599666297613
1578,-0.07275935097226638
1579,-0.26898992488104545
1580,-0.11086258557468831
1581,-0.1325466461873437
1582,-0.04016603849827938
1583,0.0
1584,-0.0082304984591004
1585,0.06402185363968327
1586,0.12379420832043575
1587,0.158056924780706
1588,0.1053605098098731
1589,0.0905140029861764
1590,0.13052205555098295
1591,0.13774191973147953
1592,-0.45251045075945706
1593,-0.09704578325867219
1594,0.0557419795549321
1595,0.1610117612482913
1596,0.1607224373765641
1597,0.0593394372704501
1598,0.048202099881300864
1599,-0.015810605401691102
1600,-0.04898938519990681
1601,-0.11048753202169159
1602,-0.10848063763970872
1603,0.010362786498605114
1604,-0.2572228498467988
1605,-0.24846134049508217
1606,-0.043675059687033
1607,0.03509131673245269
1608,0.03390154880211815
1609,0.07232065576567326
1610,0.07466152319208641
1611,0.055958649732809285
1612,0.052992526629429104
1613,0.09237331443841601
1614,0.14231621437713438
1615,0.12004803651569684
1616,-0.4145560565651363
1617,-0.09325748679176371
1618,0.05841075789043071
1619,0.15110652749965459
1620,0.2084012581063477
1621,0.16819584686636002
1622,0.0956904764280635
1623,0.015094625652854798
1624,-0.04207121231137023
1625,-0.07711730021283891
1626,-0.047525139809150296
1627,-0.15267683291035405
1628,-0.14986433831272583
1629,-0.14126006091090382
1630,-0.06407885212062814
1631,-0.007380106752960192
1632,0.014706146308322232
1633,0.0567528125652661
1634,0.07951205765648428
1635,0.1028094876432184
1636,0.12414842281361693
1637,0.13289666714945492
1638,0.15605362355171382
1639,0.02626792583483395
1640,-0.28030195317158846
1641,-0.11411330084197413
1642,0.05348868208926483
1643,0.20209013258623587
1644,0.20684116601715807
1645,0.13870827632246252
1646,0.06416194234539141
1647,-0.0056657373751738405
1648,-0.04058527893837072
1649,-0.05472489802504521
1650,-0.10536051218560427
1651,0.1239368971833863
1652,-0.17742558022655786
1653,-0.19337138516613228
1654,-0.11279548883854496
1655,-0.08294907867794121
1656,-0.05556984806600784
1657,-0.011494378765124047
1658,0.011494378765124047
1659,0.03371105544807351
1660,0.048527038277620616
1661,0.05628083301825493
1662,0.08576681766828154
1663,0.03146326804147259
1664,-0.05924283086229165
1665,0.009345861981508552
1666,0.0889474820580598
1667,0.15354258618707028
1668,0.1583130113982434
1669,0.10629465550817985
1670,0.10871622061922226
1671,0.07965608289553838
1672,-0.014018920851775363
1673,-0.19701724159810663
1674,-0.16809656061759748
1675,-0.11863084830908921
1676,-0.17471695012212907
1677,-0.1309373510885501
1678,-0.010416760315706153
1679,0.005221943708463961
1680,-0.021053408089676484
1681,-0.005333345690916147
1682,0.005333345690916147
1683,0.026248224696918676
1684,0.025576840481228658
1685,0.03474294671931055
1686,0.038282184738886116
1687,0.23712978337763024
1688,-0.1388364393380619
1689,-0.043485110048485875
1690,0.07696103784394737
1691,0.22725032490148545
1692,0.11449895690807432
1693,0.02026118455335091
1694,-0.05901416969521334
1695,-0.11588513801374889
1696,-0.13499515960469743
1697,-0.12464244002198921
1698,0.013187003702288091
1699,-0.3217341986248554
1700,-0.06856266716213177
1701,0.03797924566088895
1702,0.10598143461041243
1703,0.09072884854424901
1704,0.06899286808559113
1705,0.14183018914248446
1706,0.1705444831238263
1707,0.12741516143872778
1708,0.11025648306771396
1709,-0.01104983588133468
1710,0.0
1711,0.01104983588133468
1712,-0.37170091613684697
1713,-0.24733826872149667
1714,-0.07410796822907528
1715,0.04301738277021494
1716,0.10008345354445147
1717,0.12095260499270788
1718,0.0534007745330225
1719,-0.024292691585437787
1720,-0.04184710818406456
1721,-0.034786114572670446
1722,0.0390505131772767
1723,-0.056908129780025796
1724,-0.12456271666639962
1725,0.0
1726,0.08317750240685706
1727,0.119346752350876
1728,0.09909089871341337
1729,0.06571706925685561
1730,0.04152845725919807
1731,0.02675744827454496
1732,0.04516896691035255
1733,0.05522875625279067
1734,0.0579872559686172
1735,0.12681876911614864
1736,-0.2720888066000917
1737,-0.20139480118806574
1738,-0.09610730615833152
1739,-0.044850564153441574
1740,0.040454952873617334
1741,0.02608843494988955
1742,0.08629580990446017
1743,0.01562531729269212
1744,-0.05579135740449903
1745,-0.0944908393594841
1746,0.02666824589676553
1747,0.08810726381126033
1748,-0.19444290870645453
1749,-0.16395467123310326
1750,-0.1028094876432184
1751,-0.0590335277108931
1752,-0.05556984729380732
1753,-0.021661495217049964
1754,-0.0073260395553620405
1755,0.014598798355509146
1756,0.035590942569004635
1757,0.05443520285011294
1758,0.07647035911636602
1759,0.05954139014479187
1760,-0.18347828328080285
1761,-0.049832370199619724
1762,-0.0073260395553620405
1763,0.05018974092451378
1764,0.14914314840753073
1765,0.11912082173301553
1766,0.07219628747979767
1767,0.0
1768,-0.04580953369920504
1769,-0.08701137225478162
1770,-0.08907962476006936
1771,0.06025918788592799
1772,-0.23638876246968987
1773,-0.12615127536736148
1774,-0.04292504103134931
1775,-0.03571807941228711
1776,-0.05608946140628879
1777,-0.029270379444058747
1778,-0.009950329863069207
1779,0.009950329863069207
1780,0.009852295472326578
1781,0.038466277128203163
1782,0.09015108886157241
1783,0.08269170900329659
1784,-0.10889407910864213
1785,-0.04525658749110395
1786,0.054067216396981976
1787,0.11583180593082432
1788,0.20421552699795908
1789,0.18550119892712047
1790,0.06652067893646008
1791,-0.030153036655229837
1792,-0.05775883111854663
1793,-0.10236200683538454
1794,0.04106148438879886
1795,-0.05310982217915239
1796,-0.261758369307894
1797,-0.2192142538752635
1798,-0.06062461568898447
1799,-0.010471298770804438
1800,-0.02127739618356106
1801,0.0
1802,0.010695287972844802
1803,0.021053406981520695
1804,0.050772320216657896
1805,0.07622735812110326
1806,0.11267315272820744
1807,0.5335170010777741
1808,-0.22555027918073467
1809,0.01197619032956121
1810,0.10178268854957429
1811,0.20797531974571992
1812,0.2257602033804651
1813,0.05754548369813195
1814,0.02917548818807658
1815,-0.02917548818807658
1816,-0.15634606482389257
1817,-0.23767164155817033
1818,-0.13562416621221995
1819,-0.0634218227796084
1820,-0.25642951154841054
1821,-0.18540320766184815
1822,-0.028170874321193917
1823,-0.019231360078604265
1824,-0.02955879932892369
1825,0.019802625335395785
1826,0.038466277128203163
1827,0.037041268249817794
1828,0.018018503879301928
1829,0.01769957553298518
1830,0.05129329000158567
1831,0.04082199118692209
1832,-0.1187835258998775
1833,0.0
1834,0.07796153471295542
1835,0.14698217895775967
1836,0.17147152943350408
1837,0.21706449341225564
1838,0.1617869470655351
1839,-0.0041580099757729805
1840,-0.07796153809133344
1841,-0.12967781707152692
1842,-0.11970795754455121
1843,0.5027001934836415
1844,-0.3281156284516178
1845,-0.23412595517681556
1846,-0.1959103875786794
1847,-0.17045196736986234
1848,-0.14242032649652892
1849,-0.04167269205840629
1850,0.010582108210716257
1851,0.05129328912439313
1852,0.06765864193175952
1853,0.0545589792880663
1854,0.043296802003511825
1855,0.2399506515514962
1856,-0.11279548618514568
1857,-0.10204924633640866
1858,-0.02510591902994186
1859,0.09684981816723237
