,PM2.5_Scaled
1256,0.5049725474522849
1257,0.501114495150064
1258,0.5086463768085782
1259,0.5198520878233854
1260,0.6050626730406877
1261,0.5498392966038075
1262,0.46745345701334884
1263,0.5013964861389058
1264,0.5135053928916198
1265,0.5134030901885396
1266,0.522343633545026
1267,0.5151956916674049
1268,0.5129094380490395
1269,0.5169385200656588
1270,0.5545394631994138
1271,0.5630147637626556
1272,0.5909233619601422
1273,0.5086463768085782
1274,0.5166686001734436
1275,0.5163934976679608
1276,0.5103324708691317
1277,0.5052615111699934
1278,0.5025980275272267
1279,0.4988020826422636
1280,0.4993088680377974
1281,0.4989062671278108
1282,0.49846737823118137
1283,0.5033795753031347
1284,0.4165038980357943
1285,0.5495720766350383
1286,0.5086463768085782
1287,0.5059566361068552
1288,0.5099952497731676
1289,0.5099872445457118
1290,0.5113044727695744
1291,0.507321237815042
1292,0.5099715158021143
1293,0.516438030000668
1294,0.5697817446254358
1295,0.584110240587466
1296,0.524466644174497
1297,0.5086463768085782
1298,0.5086463768085782
1299,0.5086463768085782
1300,0.5086463768085782
1301,0.5086463768085782
1302,0.5086463768085782
1303,0.5086463768085782
1304,0.5086463768085782
1305,0.5086463768085782
1306,0.5086463768085782
1307,0.5086463768085782
1308,0.5086463768085782
1309,0.5086463768085782
1310,0.5086463768085782
1311,0.5086463768085782
1312,0.46225779272752643
1313,0.46277486471011536
1314,0.47381825765483004
1315,0.4701756033253675
1316,0.4735926611083514
1317,0.488843734504683
1318,0.5154419431095183
1319,0.5069665508757554
1320,0.4187172232368515
1321,0.4957322598184456
1322,0.5059725522622027
1323,0.5217098726550553
1324,0.5161366386379276
1325,0.5011561149792287
1326,0.5008992565395678
1327,0.5086463768085782
1328,0.5189179427676194
1329,0.5278865522135037
1330,0.532681490955838
1331,0.5341032491150476
1332,0.46596703335470613
1333,0.5856240947861996
1334,0.5021906362519546
1335,0.4898786794021957
1336,0.5068603157595084
1337,0.5139627525945495
1338,0.5068881146557024
1339,0.4921741457634351
1340,0.5179454483639439
1341,0.5501427704425327
1342,0.5807342036130938
1343,0.5708717351504006
1344,0.5044231593524714
1345,0.45929354292203134
1346,0.47802183116993563
1347,0.5074283924476142
1348,0.5251281493258473
1349,0.5186402417269506
1350,0.5042591408421282
1351,0.4925832804627271
1352,0.47677170594766716
1353,0.4666303745590863
1354,0.4671233824481819
1355,0.48351655254312736
1356,0.26698014767283673
1357,0.6378332141824314
1358,0.5049725474522849
1359,0.4811071369255929
1360,0.4623760451975782
1361,0.46330774146700027
1362,0.4820350080658685
1363,0.5155987867243513
1364,0.5086463768085782
1365,0.5405210404626155
1366,0.6155788788170403
1367,0.6897972036739639
1368,0.6407087204789783
1369,0.5605391473113513
1370,0.5366436145736353
1371,0.5086463768085782
1372,0.5086463768085782
1373,0.5023837211667169
1374,0.4801892491494789
1375,0.47165982309422705
1376,0.461114165751802
1377,0.47289794884535147
1378,0.48122664480273486
1379,0.4723558873493839
1380,0.5375284796415082
1381,0.5523358488899056
1382,0.5483863317316897
1383,0.5076027927197698
1384,0.4736438574878441
1385,0.5170375208491174
1386,0.5201176501935876
1387,0.5237864787037636
1388,0.5022815741322987
1389,0.5139627527613531
1390,0.4830834282518879
1391,0.48770002780524996
1392,0.6560298294251092
1393,0.4714524181869274
1394,0.406073409138545
1395,0.3700282418997665
1396,0.429374414444201
1397,0.48447757434491123
1398,0.5086463768085782
1399,0.5261695375069115
1400,0.5052487860161716
1401,0.48331509588784405
1402,0.4927847408168326
1403,0.528305337917691
1404,0.4170374077640053
1405,0.47192758078365593
1406,0.5151956904016599
1407,0.5498392898087553
1408,0.529200132145528
1409,0.5274852437200379
1410,0.5086463768085782
1411,0.499423238336863
1412,0.4990306483688336
1413,0.5182621052483227
1414,0.5664708174055599
1415,0.6706540646510949
1416,0.6296823707504013
1417,0.5178278658009794
1418,0.48989442184227594
1419,0.4881960444962772
1420,0.4808427269058793
1421,0.4575568862079842
1422,0.44699602557562107
1423,0.47270800913799516
1424,0.5007180006038836
1425,0.5086463768085782
1426,0.5086463768085782
1427,0.5139627523860449
1428,0.4522405140428342
1429,0.5542913707464543
1430,0.5370871978978295
1431,0.46599108688253926
1432,0.473818260915083
1433,0.4755234435915239
1434,0.4501603392694273
1435,0.42211483025996155
1436,0.4280608544705867
1437,0.5086463768085782
1438,0.5388158538610043
1439,0.5873412185261033
1440,0.7359915035009741
1441,0.44445713059013464
1442,0.4622292839904333
1443,0.4602035710829793
1444,0.4880926214716283
1445,0.4976229462402415
1446,0.4910320965480457
1447,0.48279701699233074
1448,0.48711242442847585
1449,0.4582303315230129
1450,0.478476899756152
1451,0.5191568978867875
1452,0.5283053327827949
1453,0.5267308638673492
1454,0.499785026338727
1455,0.4994232402196582
1456,0.5178695133974981
1457,0.5175077272784293
1458,0.5171732558775236
1459,0.5086463768085782
1460,0.5086463768085782
1461,0.516863118016196
1462,0.5525131111907688
1463,0.6173151807689604
1464,0.6849119182471025
1465,0.4869240613519106
1466,0.46786763795117065
1467,0.4679494747549415
1468,0.4662611843117843
1469,0.48203500470373367
1470,0.4962064172821174
1471,0.5086463768085782
1472,0.5086463768085782
1473,0.5128695936331391
1474,0.516863119510478
1475,0.5204369923311495
1476,0.5504766303824888
1477,0.4154406807732751
1478,0.44204069291092446
1479,0.5020970632154964
1480,0.5086463768085782
1481,0.5086463768085782
1482,0.5019015327567206
1483,0.5086463768085782
1484,0.5153912208604358
1485,0.5086463768085782
1486,0.5668991269252349
1487,0.7296077793480594
1488,0.5707286454050311
1489,0.5283053401183615
1490,0.504575355850366
1491,0.5086463768085782
1492,0.5127173977667904
1493,0.5113202015131718
1494,0.5099715158021143
1495,0.5112735639781791
1496,0.5150837225428606
1497,0.5124225463479815
1498,0.5086463768085782
1499,0.5023172360244514
1500,0.5021348151494182
1501,0.4893474702062522
1502,0.4460345954987346
1503,0.4670734137947525
1504,0.4820350030736074
1505,0.4926913588121846
1506,0.5058741268589851
1507,0.5141572728542235
1508,0.5294367161942127
1509,0.5494251156659856
1510,0.5635771937623162
1511,0.5102659934056735
1512,0.5150111793354294
1513,0.47667659578895377
1514,0.4878342588025528
1515,0.496430669779377
1516,0.4957322595723285
1517,0.4803675744698086
1518,0.47044602544971936
1519,0.4733222442505618
1520,0.47090292429578195
1521,0.4778892832181492
1522,0.4990306483688336
1523,0.5363465959278539
1524,0.5625118966319556
1525,0.5521100228760711
1526,0.5196698087217688
1527,0.5139627523860449
1528,0.5138405259771038
1529,0.5086463768085782
1530,0.5329639690040192
1531,0.4791346354446114
1532,0.4951132580311173
1533,0.502997694200851
1534,0.5251856271626747
1535,0.494949120349012
1536,0.4970573988994181
1537,0.4140448366190518
1538,0.5086463768085782
1539,0.5175077290163942
1540,0.4809461576893024
1541,0.47706919090329164
1542,0.4970574003858357
1543,0.5365751587516105
1544,0.5334994856333194
1545,0.5267308674881094
1546,0.5371806157112214
1547,0.5198520878233854
1548,0.48964901349745066
1549,0.5125757893232789
1550,0.4751130254797384
1551,0.499423238336863
1552,0.5038896639293603
1553,0.5037873612480515
1554,0.5036805612149975
1555,0.49305843706520897
1556,0.486033969817499
1557,0.4767717131545408
1558,0.4633077452706272
1559,0.49125814726978156
1560,0.8005513730220148
1561,0.4029518733795542
1562,0.4229061934004605
1563,0.43378103817869756
1564,0.47381826947324374
1565,0.478476899756152
1566,0.48603397548004024
1567,0.4964306752846261
1568,0.4820350159108464
1569,0.5223436266229855
1570,0.4949491269941709
1571,0.5086463768085782
1572,0.6430117992962842
1573,0.4839743821822912
1574,0.4126501987615664
1575,0.4299515627792053
1576,0.4674534907054603
1577,0.549839262911696
1578,0.5590624032662009
1579,0.5498392754636526
1580,0.5539850007392776
1581,0.5283053327827949
1582,0.5590624220941434
1583,0.5498392880156169
1584,0.502281575626581
1585,0.5272268828176762
1586,0.5312587837996573
1587,0.5388158605852725
1588,0.5267308674881094
1589,0.5213189797194759
1590,0.47313257033893136
1591,0.513403089687796
1592,0.5394034703990072
1593,0.5463898293213744
1594,0.5348712044731122
1595,0.5349135982740103
1596,0.5889562238615715
1597,0.4390973985834526
1598,0.41172102680712225
1599,0.41501106814341143
1600,0.48954186104418834
1601,0.44803602214982413
1602,0.46039241269738085
1603,0.47381827395608817
1604,0.4957322657252537
1605,0.5337761894158547
1606,0.5518125287963143
1607,0.5832596909517005
1608,0.4864052707437419
1609,0.4839743821822912
1610,0.499785026338727
1611,0.5086463768085782
1612,0.5572476701879567
1613,0.5360661021508866
1614,0.5150111779905753
1615,0.5148367777978891
1616,0.5086463768085782
1617,0.5024559758192673
1618,0.5267308662811891
1619,0.5555594829308416
1620,0.5223436321606174
1621,0.5297772355161422
1622,0.4642025343092304
1623,0.4986031449950261
1624,0.5933029365792399
1625,0.5700858657748052
1626,0.5434744937500118
1627,0.5063290688965731
1628,0.48145194335661645
1629,0.43104352398820767
1630,0.5159352517323372
1631,0.5450062646641131
1632,0.5697949003016164
1633,0.5349987988678431
1634,0.5107097294445003
1635,0.5127173976445308
1636,0.49832789222257556
1637,0.49560801677530325
1638,0.49717510400611703
1639,0.5086463768085782
1640,0.5155987881507117
1641,0.5197784579563564
1642,0.510808455913941
1643,0.5064842977032153
1644,0.46570877275730355
1645,0.5471967451063889
1646,0.4700960085107674
1647,0.46213708285151817
1648,0.466158696505134
1649,0.5125086165901976
1650,0.5305281933296289
1651,0.5253900008093522
1652,0.5212015807245616
1653,0.5290673480721938
1654,0.6493659653086091
1655,0.5545284619967282
1656,0.5646115884762848
1657,0.5048005723914347
1658,0.5037451964584755
1659,0.5056538091649637
1660,0.5106458195386714
1661,0.514540682072202
1662,0.5181408643042213
1663,0.5247914974957162
1664,0.5285216504073251
1665,0.5283713940521486
1666,0.5320875308546279
1667,0.5102776875593921
1668,0.49490847954777656
1669,0.5223842740693798
1670,0.503051182678146
1671,0.48550718551645156
1672,0.4692185850288275
1673,0.4415881041820847
1674,0.4570442995475103
1675,0.4784768884310669
1676,0.49098617615300766
1677,0.5104758244209727
1678,0.5392709216773358
1679,0.5313345416942984
1680,0.4906817752191614
1681,0.5117414327224461
1682,0.5071041486459973
1683,0.5279181325019668
1684,0.5128695941594272
1685,0.4085105144265791
1686,0.36878342275584763
1687,0.4269051566267115
1688,0.4905618873359671
1689,0.5086463768085782
1690,0.520862081635679
1691,0.5312587837996573
1692,0.40882067462551064
1693,0.5858596720005665
1694,0.5026210729707882
1695,0.5262606570691106
1696,0.5196698073769148
1697,0.5242343165519474
1698,0.5324510593136186
1699,0.5382503156227173
1700,0.538319845625949
1701,0.5379452047253356
1702,0.5602804191110382
1703,0.6211257733340234
1704,0.6746532435443606
1705,0.5086463768085782
1706,0.4855488441872667
1707,0.4802629485479905
1708,0.4635053145142278
1709,0.4302229060138333
1710,0.441072510768188
1711,0.48690504420084796
1712,0.5197784579563564
1713,0.5253900017404051
1714,0.5185141260506022
1715,0.5162415640899979
1716,0.5399798837669976
1717,0.5332623222857014
1718,0.5071840056880688
1719,0.49347722157591095
1720,0.48726926438231744
1721,0.4831103758710532
1722,0.48633866689823596
1723,0.49995547679160557
1724,0.5019015314142639
1725,0.5040352873570435
1726,0.5155281943310923
1727,0.5322250134882818
1728,0.5460764683170491
1729,0.5137621171766955
1730,0.5152920190626322
1731,0.5151021173652017
1732,0.507049652509168
1733,0.4954493092824066
1734,0.49643066962208404
1735,0.4994979389857538
1736,0.5029740568334419
1737,0.5047841366968366
1738,0.5105857496140362
1739,0.5199455084437459
1740,0.5489189884999017
1741,0.5191569020785398
1742,0.5144399134594667
1743,0.5043152112781991
1744,0.4823991206513122
1745,0.5053479890687714
1746,0.5086463768085782
1747,0.5086463768085782
1748,0.5069789482271536
1749,0.5103138053900027
1750,0.5277508966139444
1751,0.5426004689797822
1752,0.5471967471669045
1753,0.4877759597003506
1754,0.4961605730255457
1755,0.5099264683415079
1756,0.523467135011768
1757,0.5270065694949647
1758,0.5256260487256808
1759,0.5272806876916036
1760,0.5105213714250307
1761,0.49319176879350357
1762,0.49946488781617693
1763,0.4924626908245844
1764,0.515259596818671
1765,0.49056188341347595
1766,0.4784768879886806
1767,0.4962064157596409
1768,0.5086463768085782
1769,0.5086463768085782
1770,0.4954813590419772
1771,0.48980750727757644
1772,0.49688499418640675
1773,0.49440950750622087
1774,0.5378955560103449
1775,0.5564654487456108
1776,0.4144102083727471
1777,0.5086463768085782
1778,0.5468467297089072
1779,0.501850810507638
1780,0.525266775687963
1781,0.5343657822390099
1782,0.5100718424185358
1783,0.4878217933639024
1784,0.47329826864351704
1785,0.4622932036997144
1786,0.4531401910595662
1787,0.47142231542802215
1788,0.5922466730262839
1789,0.5391068310107959
1790,0.5281356546609439
1791,0.5029740568334419
1792,0.4968557602602707
1793,0.49620641614026
1794,0.4954813594682707
1795,0.4922500780954858
1796,0.511062822728596
1797,0.5336496617838142
1798,0.4635466936519407
1799,0.5112583774358059
1800,0.503391825150259
1801,0.494949120349012
1802,0.5000108466345803
1803,0.4903172335682596
1804,0.48163687981694064
1805,0.46529138132366166
1806,0.4549479097579779
1807,0.44547823106046724
1808,0.4689064338990508
1809,0.5171732558775236
1810,0.5324510559664268
1811,0.5434744868336199
1812,0.8389487073690789
1813,0.5458136138193832
1814,0.5481405268900222
1815,0.5319175670246373
1816,0.4232018100075192
1817,0.3964836379427255
1818,0.32252806255881106
1819,0.37689293354584086
1820,0.5352577429362947
1821,0.49125814726978156
1822,0.5260346063473748
1823,0.5324510559664268
1824,0.5899837747857501
1825,0.4488429312115084
1826,0.48711242442847585
1827,0.500986813208071
1828,0.5007180024588546
1829,0.5165747511583018
1830,0.5574988516161241
1831,0.5688872595242348
1832,0.5357912442209385
1833,0.5128695936331391
1834,0.5086463768085782
1835,0.5127920990413037
1836,0.46827355477840465
1837,0.5530902193079259
1838,0.5086463768085782
1839,0.5126453400348292
1840,0.5086463768085782
1841,0.5125757893232789
1842,0.516305941707565
1843,0.5196698082734841
1844,0.519156901147039
1845,0.5153912218672783
1846,0.5509441164801607
1847,0.7078193562864291
1848,0.6025260891006066
1849,0.5418548798498124
1850,0.5086463768085782
1851,0.5086463768085782
1852,0.5086463768085782
1853,0.5086463768085782
1854,0.5086463768085782
1855,0.5086463768085782
1856,0.5086463768085782
1857,0.5086463768085782
1858,0.5057014835354737
1859,0.4835940323166254
1860,0.525652688015404
1861,0.48186429040767076
1862,0.4646698191122096
1863,0.4575290142520022
1864,0.460559568719699
1865,0.46039239545566446
1866,0.47796398162635734
1867,0.48711241963590524
1868,0.4922500780954858
1869,0.5181608579991563
1870,0.5585961088631617
1871,0.5448043136434784
1872,0.43609890943840773
1873,0.4903790146053354
1874,0.5086463768085782
1875,0.5179646269440423
1876,0.5109171048795577
1877,0.5086463768085782
1878,0.513120494131913
1879,0.513033612562042
1880,0.49751429566079997
1881,0.4896089705589009
1882,0.4878560374229436
1883,0.47964050924709367
1884,0.5264926657166902
1885,0.505768178201724
1886,0.4936782865073202
1887,0.4789186025581842
1888,0.4824758545770672
1889,0.5046474135823271
1890,0.5279688739896635
1891,0.5194933650852548
1892,0.5352577494737785
1893,0.5352577499096108
1894,0.5374168776843988
1895,0.5530902236933198
1896,0.5185141260506022
1897,0.5523995009248981
1898,0.5370187546969521
1899,0.5209359314147143
1900,0.5679237918008831
1901,0.40060811390397544
1902,0.48612074735760813
1903,0.44120620143425016
1904,0.3368024218244181
1905,0.3118953536409247
1906,0.4170374516958809
1907,0.48898742939251555
1908,0.880345458615587
1909,0.465062586643506
1910,0.4885499808630548
1911,0.5033300018566249
1912,0.5191569003319759
1913,0.5137237930285495
1914,0.5035689605886068
1915,0.5034522282371335
